"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros %","+/-","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*04e1k*","Solly March","BHA","M","1","Maddihat","WHU Sat 9:30AM","56","28","100%","+0.2%","2","163","3","3","0","6","4","5","0","0","0","4","4","4","0","1","0","0","0","1","1"
"*063zg*","Pervis Estupinan","BHA","D","2","XXX","WHU Sat 9:30AM","46.75","23.38","100%","+0.1%","2","180","1","8","2","3","2","1","2","0","3","1","1","1","0","2","0","0","0","2","0"
"*062ci*","Kaoru Mitoma","BHA","M","3","Kish123","WHU Sat 9:30AM","45.5","22.75","100%","0%","2","170","1","9","2","1","1","0","1","0","1","1","1","3","0","1","0","0","0","2","0"
"*05uor*","Yoane Wissa","BRF","F","4","Adam","CRY Sat 7:00AM","44.5","22.25","93%","+12.8%","2","149","2","2","1","5","1","2","0","0","0","1","2","2","1","1","0","1","0","2","1"
"*05trb*","Bryan Mbeumo","BRF","F","5","Maddihat","CRY Sat 7:00AM","40","20","100%","+0.3%","2","180","3","1","0","5","0","5","0","0","1","1","0","0","0","3","0","0","0","2","1"
"*062cn*","Julian Alvarez","MCI","F","6","dsb_ff","@SHU Sun 6:00AM","38","19","100%","+0.4%","2","180","1","8","1","2","2","1","1","0","1","0","0","2","0","1","0","0","0","0","2"
"*0524k*","Rodri","MCI","M","8","Vroom","@SHU Sun 6:00AM","34","17","100%","+1.1%","2","180","1","1","1","3","5","1","0","0","0","0","4","3","0","3","0","0","0","0","2"
"*0414o*","James Maddison","TOT","M","9","Maddihat","@BOU Sat 4:30AM","33.5","16.75","100%","0%","2","180","0","8","2","2","0","4","1","0","1","1","1","2","0","1","0","0","0","2","1"
"*05yld*","Luis Diaz","LIV","F","10","Adam","@NEW Sun 8:30AM","33","16.5","100%","+0.2%","2","161","2","3","0","2","1","3","0","0","0","0","0","5","0","1","0","0","0","2","0"
"*04abb*","Phil Foden","MCI","M","11","XXX","@SHU Sun 6:00AM","33","16.5","100%","0%","2","180","0","9","1","2","0","4","0","0","0","1","0","4","0","0","0","0","0","0","2"
"*061vq*","Erling Haaland","MCI","F","12","dsb_ff","@SHU Sun 6:00AM","32","16","100%","+0.1%","2","169","2","3","0","4","0","3","0","0","0","1","1","0","0","1","0","0","0","0","2"
"*05gcp*","Tomas Soucek","WHU","M","13","deceptiv","@BHA Sat 9:30AM","31","15.5","78%","+16.9%","2","180","0","4","1","0","6","0","0","0","0","5","11","0","2","8","0","0","0","2","0"
"*04y92*","Bukayo Saka","ARS","M","14","Adam","FUL Sat 7:00AM","30.5","15.25","100%","0%","2","178","1","5","0","2","4","2","0","0","1","1","1","1","0","1","0","0","0","1","1"
"*04adp*","Aaron Wan-Bissaka","MUN","D","15","Kish123","NOT Sat 7:00AM","30.25","15.12","97%","+16.4%","2","155","0","4","1","0","1","1","1","0","1","4","3","4","2","1","0","0","0","1","1"
"*04qr8*","Diogo Jota","LIV","F","16","Adam","@NEW Sun 8:30AM","29.5","14.75","99%","0%","2","140","1","3","1","2","1","1","1","0","0","1","2","3","0","4","0","0","0","2","0"
"*05w9q*","Odsonne Edouard","CRY","F","17","deceptiv","@BRF Sat 7:00AM","29","14.5","72%","+42%","2","180","1","3","0","4","1","1","0","0","0","0","3","3","0","5","0","0","0","1","1"
"*05nt6*","Eberechi Eze","CRY","M","20","XXX","@BRF Sat 7:00AM","28.5","14.25","100%","0%","2","180","0","8","0","1","0","3","0","0","4","0","0","5","0","4","0","0","0","1","1"
"*05tr9*","Mathias Jensen","BRF","M","21","Pancake","CRY Sat 7:00AM","28.5","14.25","81%","-3.3%","2","138","0","4","1","1","4","1","0","0","2","2","3","2","0","0","0","1","0","2","1"
