player,team,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,games_starts,gameweek,season,position,age
Max Aarons,Bournemouth,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,0.01,-0.03,1,0,0.0,0.55,0.0,0.0,0.0,23.9,0,0.02,0.0,0.0,33,43,-5.799999999999997,466,215,20,24,-9.099999999999994,10,13,-4.700000000000003,2,3,-3.5999999999999943,0.0,0.0,0,2,2,1,33,10,2,0,0,2,8,0,0,0,0,0,2,1,-2.12,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,2,0,0,2,4,-9.600000000000001,2,3,2,1,0,2,4,0,59,7,22,30,8,0,59,5,0,-41.7,2,4.200000000000003,27,224,122,2,0,0,0,29,8,8.899999999999991,8.0,1,0,0.0,0,-0.5,1,3,-2,-0.42999999999999994,-0.4299999999999997,1.3,3.0,-1.7999999999999998,-0.61,-0.6100000000000003,0,1,5,0,0,0,0,6,2,1,33.3,1,2,2023.0,DF,23.0
Benie Adama Traore,Sheffield Utd,81,0.8999999999999999,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,3,2,0.0,0.0,0.0,0.0,0.0,0.14,-0.18,-0.02999999999999997,0.14,-0.02999999999999997,1,1,100.0,0.54,0.54,0.0,0.0,15.3,0,0.27,-0.3,-0.3,13,16,-1.2000000000000028,225,33,6,7,-8.299999999999997,7,7,11.700000000000003,0,0,0.0,0.0,0.0,0,0,2,0,13,2,0,0,0,1,0,0,0,0,0,1,1,0,-1.0099999999999998,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,24,0,2,14,9,2,24,7,2,16.7,5,-16.700000000000003,14,72,41,1,1,1,1,15,-2,-2.799999999999997,-2.0,0,0,0.0,0,0.0,1,1,0,0.51,7.43,0.5,1.2000000000000002,-0.8000000000000003,0.30000000000000004,1.49,0,1,1,1,0,0,0,3,0,2,0.0,1,2,,,
Elijah Adebayo,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Simon Adingra,Brighton,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-9.499999999999998,0.0,0,0,0.0,1,0.0,0,0,0,0.0,-0.30000000000000027,0.0,0.0,0.0,0.0,1.19,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Nayef Aguerd,West Ham,66,0.7,1,0,1,1,0,0,2,1,0.1,0.1,0.0,0.1,0,0,0,0.58,0.0,0.58,0.58,0.58,0.07,0.0,0.07,0.07,0.07,1,1,100.0,0.58,0.58,1.0,1.0,6.4,0,0.13,0.9,0.9,16,24,-4.200000000000003,316,125,6,7,-7.099999999999994,8,9,6.0,2,8,-19.6,0.0,0.0,0,0,0,0,21,3,3,0,0,0,0,0,0,0,0,0,0,0,-0.42000000000000004,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.0,0,2,0,2,3,4,3,0,36,5,22,14,1,1,36,0,0,0.0,0,0.0,19,62,41,0,0,1,1,14,-12,-13.299999999999997,-12.0,0,0,0.0,0,1.0,2,1,1,0.58,-3.17,0.7999999999999998,2.3,-1.4,-0.71,-3.71,1,2,0,0,0,0,0,6,0,0,0.0,1,2,,,
Anel Ahmedhodzic,Sheffield Utd,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,0,0.0,-0.5,0.0,0.0,0.0,-1.5999999999999979,0,0.020000000000000004,0.0,0.0,42,58,6.400000000000006,554,160,31,37,-0.5999999999999943,8,13,-6.400000000000006,3,7,25.0,0.0,0.0,0,1,0,0,56,2,0,0,0,1,2,0,0,0,0,0,0,2,0.5,1,0,0,1,0,0,1,0.5,0,0,0,1,0,0,3,3,2,0,1,2,5,-7.100000000000001,3,2,1,1,1,4,4,0,71,7,39,20,13,2,71,2,1,-33.3,0,0.0,30,152,83,4,1,0,1,37,0,0.0,0.0,1,0,0.0,0,0.0,1,2,-1,0.0,0.0,0.5,1.4,-0.8999999999999999,0.2400000000000002,0.0,0,1,0,1,0,0,0,3,5,4,-36.4,1,2,,,
Ola Aina,Nott'ham Forest,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-39.50000000000001,0.0,0,0,0.0,0,0.0,0,0,0,0.0,3.079999999999999,0.0,0.0,0.0,0.0,0.9400000000000002,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Rayan Ait Nouri,Wolves,85,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,5,1,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,1,0,0.0,0.56,0.0,0.0,0.0,11.3,0,0.32,-0.3,-0.3,40,46,2.6000000000000085,658,162,24,25,2.200000000000003,12,12,10.900000000000006,4,6,0.0,0.1,-0.1,1,3,1,0,37,9,1,0,0,0,8,0,0,0,0,0,2,3,1.0400000000000003,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,4,4,1,0,2,3,10.0,1,0,0,0,0,5,0,0,54,1,16,27,13,2,54,4,2,-9.600000000000001,2,9.600000000000001,31,175,66,2,1,0,3,35,5,5.0,5.0,0,0,0.0,0,0.0,1,4,-3,-1.0600000000000003,-1.0600000000000003,1.9,2.2,-0.3,-0.05000000000000002,-0.5599999999999998,0,0,1,0,0,0,0,2,2,0,100.0,1,2,,,
Kristoffer Ajer,Brentford,2,0.0,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,1,1,2,0.0,1.06,1.06,0.0,1.06,0.15,1.01,1.16,0.15,1.16,1,0,0.0,1.06,0.0,0.0,0.0,12.3,0,0.14,-0.1,-0.1,6,7,2.0999999999999943,109,37,3,3,1.5,3,3,8.599999999999994,0,1,-10.0,0.6,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2.1,1,0,0,1,0,0,1,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8,0,4,2,2,2,8,0,0,0.0,0,0.0,7,58,52,0,0,0,1,9,-40,-45.0,0.0,0,1,2.0,0,1.0,1,0,1,1.06,-0.84,1.4000000000000001,0.0,1.3,1.3599999999999999,2.92,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Manuel Akanji,Manchester City,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,0,0.0,0.5,0.0,0.0,0.0,26.9,0,0.03,0.0,0.0,57,60,2.799999999999997,789,135,38,39,-0.09999999999999432,15,17,0.7999999999999972,1,1,7.100000000000001,0.0,-0.1,1,3,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1,10.0,0,2,1,1,2,3,3,0,68,4,23,34,11,0,68,0,0,0.0,0,0.0,30,143,59,0,0,0,0,51,0,0.0,0.0,1,0,0.0,0,0.0,1,0,1,-1.0,0.0,1.0,0.3,0.6999999999999997,-0.4500000000000002,0.0,0,0,0,0,0,0,0,8,0,0,0.0,1,2,2023.0,"FW,MF",20.0
